Date,Open,High,Low,Close,Volume,DayNumber,Month_Number
2020-03-06 00:00:00,46.09000015258789,46.38000106811523,41.04999923706055,41.27999877929688,1276180,4,300
2020-03-09 00:00:00,32.86999893188477,34.880001068115234,27.34000015258789,31.1299991607666,1774383,0,300
2020-03-10 00:00:00,30.3700008392334,35.02000045776367,30.20000076293945,34.360000610351555,1064632,1,300
2020-03-11 00:00:00,34.61999893188477,36.349998474121094,32.560001373291016,32.97999954223633,874646,2,300
2020-03-12 00:00:00,33.06999969482422,33.630001068115234,30.020000457763672,31.5,1025036,3,300
2020-03-13 00:00:00,30.770000457763672,33.86999893188477,30.32999992370605,31.729999542236328,743129,4,300
2020-03-16 00:00:00,33.75,33.75,28.10000038146973,28.70000076293945,698829,0,300
2020-03-17 00:00:00,28.690000534057607,30.29999923706055,26.6299991607666,26.95000076293945,545820,1,300
2020-03-18 00:00:00,26.940000534057607,27.21999931335449,20.059999465942386,20.3700008392334,309481,2,300
2020-03-19 00:00:00,22.299999237060547,27.709999084472656,21.36000061035156,25.21999931335449,136722,3,300
2020-03-20 00:00:00,24.729999542236328,27.88999938964844,19.459999084472656,22.43000030517578,1133808,4,300
2020-03-23 00:00:00,22.520000457763672,24.06999969482422,20.799999237060547,23.36000061035156,852951,0,300
2020-03-24 00:00:00,23.8700008392334,25.15999984741211,23.09000015258789,24.01000022888184,659697,1,300
2020-03-25 00:00:00,24.3700008392334,25.239999771118164,22.90999984741211,24.489999771118164,618725,2,300
2020-03-26 00:00:00,24.25,24.649999618530273,22.3799991607666,22.60000038146973,633877,3,300
2020-03-27 00:00:00,23.290000915527344,23.440000534057607,20.8799991607666,21.51000022888184,603124,4,300
2020-03-30 00:00:00,20.93000030517578,20.93000030517578,19.270000457763672,20.09000015258789,758711,0,300
2020-03-31 00:00:00,20.229999542236328,21.88999938964844,20.01000022888184,20.479999542236328,660082,1,300
2020-04-01 00:00:00,20.100000381469727,21.549999237060547,19.899999618530273,20.309999465942386,703286,2,400
2020-04-02 00:00:00,21.21999931335449,27.38999938964844,20.76000022888184,25.31999969482422,1095972,3,400
2020-04-03 00:00:00,24.809999465942386,29.1299991607666,23.520000457763672,28.34000015258789,1007577,4,400
2020-04-06 00:00:00,26.09000015258789,28.239999771118164,25.28000068664551,26.07999992370605,752710,0,400
2020-04-07 00:00:00,26.34000015258789,27.239999771118164,23.540000915527344,23.6299991607666,797707,1,400
2020-04-08 00:00:00,24.29999923706055,26.45000076293945,23.739999771118164,25.09000015258789,823554,2,400
2020-04-09 00:00:00,26.28000068664551,28.36000061035156,22.56999969482422,22.76000022888184,1122149,3,400
2020-04-13 00:00:00,24.60000038146973,24.739999771118164,22.030000686645508,22.40999984741211,775120,0,400
2020-04-14 00:00:00,22.36000061035156,23.07999992370605,19.950000762939453,20.11000061035156,785478,1,400
2020-04-15 00:00:00,20.71999931335449,20.88999938964844,19.200000762939453,19.8700008392334,544797,2,400
2020-04-16 00:00:00,20.149999618530273,20.530000686645508,19.420000076293945,19.8700008392334,350942,3,400
2020-04-17 00:00:00,20.0,20.21999931335449,17.309999465942386,18.270000457763672,240628,4,400
2020-04-20 00:00:00,17.729999542236328,17.850000381469727,-40.31999969482422,-37.63000106811523,247947,0,400
2020-04-21 00:00:00,-14.0,13.859999656677244,-16.739999771118164,10.010000228881836,2288230,1,400
2020-04-22 00:00:00,13.119999885559082,16.180000305175778,10.260000228881836,13.779999732971193,1235218,2,400
2020-04-23 00:00:00,14.199999809265135,18.26000022888184,13.350000381469727,16.5,833584,3,400
2020-04-24 00:00:00,16.780000686645508,17.969999313354492,15.640000343322756,16.940000534057614,600220,4,400
2020-04-27 00:00:00,16.84000015258789,16.979999542236328,11.880000114440918,12.779999732971193,623201,0,400
2020-04-28 00:00:00,12.960000038146973,13.6899995803833,10.06999969482422,12.34000015258789,897087,1,400
2020-04-29 00:00:00,13.350000381469727,16.780000686645508,12.670000076293945,15.0600004196167,554134,2,400
2020-04-30 00:00:00,15.640000343322756,19.440000534057614,15.449999809265135,18.84000015258789,545344,3,400
2020-05-01 00:00:00,19.040000915527344,20.479999542236328,18.06999969482422,19.780000686645508,403201,4,500
2020-05-04 00:00:00,19.11000061035156,21.420000076293945,18.049999237060547,20.38999938964844,311488,0,500
2020-05-05 00:00:00,21.239999771118164,25.489999771118164,21.1299991607666,24.559999465942386,387240,1,500
2020-05-06 00:00:00,25.520000457763672,26.07999992370605,22.57999992370605,23.989999771118164,381165,2,500
2020-05-07 00:00:00,24.09000015258789,26.739999771118164,22.940000534057607,23.54999923706055,310261,3,500
2020-05-08 00:00:00,23.35000038146973,24.989999771118164,23.26000022888184,24.739999771118164,205181,4,500
2020-05-11 00:00:00,24.489999771118164,25.57999992370605,23.670000076293945,24.13999938964844,179591,0,500
2020-05-12 00:00:00,24.489999771118164,26.229999542236328,24.21999931335449,25.78000068664551,212335,1,500
2020-05-13 00:00:00,25.29999923706055,26.45000076293945,24.790000915527344,25.290000915527344,150864,2,500
2020-05-14 00:00:00,25.559999465942386,27.959999084472656,25.18000030517578,27.559999465942386,160507,3,500
2020-05-15 00:00:00,27.63999938964844,29.920000076293945,27.239999771118164,29.43000030517578,108016,4,500
2020-05-18 00:00:00,29.53000068664551,33.31999969482422,29.53000068664551,31.81999969482422,89376,0,500
2020-05-19 00:00:00,32.830001831054695,33.439998626708984,31.34000015258789,32.5,430823,1,500
2020-05-20 00:00:00,31.88999938964844,33.779998779296875,31.559999465942386,33.490001678466804,406431,2,500
2020-05-21 00:00:00,33.529998779296875,34.65999984741211,33.259998321533196,33.919998168945305,372814,3,500
2020-05-22 00:00:00,33.950000762939446,34.0,30.71999931335449,33.25,429036,4,500
2020-05-26 00:00:00,33.299999237060554,34.810001373291016,32.47999954223633,34.34999847412109,466737,1,500
2020-05-27 00:00:00,34.139999389648445,34.31999969482422,31.75,32.810001373291016,415246,2,500
2020-05-28 00:00:00,32.09999847412109,34.209999084472656,31.13999938964844,33.709999084472656,440168,3,500
2020-05-29 00:00:00,33.68000030517578,35.77000045776367,32.360000610351555,35.4900016784668,443647,4,500
2020-06-01 00:00:00,35.209999084472656,35.900001525878906,34.27000045776367,35.439998626708984,385710,0,600
2020-06-02 00:00:00,35.560001373291016,37.060001373291016,35.279998779296875,36.810001373291016,343483,1,600
2020-06-03 00:00:00,36.86000061035156,38.18000030517578,35.880001068115234,37.290000915527344,494253,2,600
2020-06-04 00:00:00,36.7599983215332,37.61999893188477,36.38000106811523,37.40999984741211,307612,3,600
2020-06-05 00:00:00,37.33000183105469,39.68000030517578,37.04999923706055,39.54999923706055,396856,4,600
2020-06-08 00:00:00,39.40999984741211,40.43999862670898,37.959999084472656,38.18999862670898,416639,0,600
2020-06-09 00:00:00,38.22000122070313,39.099998474121094,37.06999969482422,38.93999862670898,396033,1,600
2020-06-10 00:00:00,38.5,39.90999984741211,37.72999954223633,39.599998474121094,385868,2,600
2020-06-11 00:00:00,39.09000015258789,39.09000015258789,35.40999984741211,36.34000015258789,513912,3,600
2020-06-12 00:00:00,36.2599983215332,36.9900016784668,34.47999954223633,36.2599983215332,406508,4,600
2020-06-15 00:00:00,36.02999877929688,37.2599983215332,34.360000610351555,37.11999893188477,387546,0,600
2020-06-16 00:00:00,37.04999923706055,39.060001373291016,36.38000106811523,38.38000106811523,366323,1,600
2020-06-17 00:00:00,37.93000030517578,38.75,37.209999084472656,37.959999084472656,239516,2,600
2020-06-18 00:00:00,37.7400016784668,38.97000122070313,37.11000061035156,38.84000015258789,113384,3,600
2020-06-19 00:00:00,38.849998474121094,40.4900016784668,38.400001525878906,39.75,64113,4,600
2020-06-22 00:00:00,39.18000030517578,40.70000076293945,39.11999893188477,40.459999084472656,315264,0,600
2020-06-23 00:00:00,40.68000030517578,41.63000106811523,39.7599983215332,40.36999893188477,368730,1,600
2020-06-24 00:00:00,39.9900016784668,40.540000915527344,37.310001373291016,38.0099983215332,499490,2,600
2020-06-25 00:00:00,38.04999923706055,39.22999954223633,37.08000183105469,38.72000122070313,451640,3,600
2020-06-26 00:00:00,39.09000015258789,39.349998474121094,37.790000915527344,38.4900016784668,356712,4,600
2020-06-29 00:00:00,37.959999084472656,39.88999938964844,37.5,39.70000076293945,343913,0,600
2020-06-30 00:00:00,39.63999938964844,40.08000183105469,38.849998474121094,39.27000045776367,370059,1,600
2020-07-01 00:00:00,39.84000015258789,40.58000183105469,39.04999923706055,39.81999969482422,407170,2,700
2020-07-02 00:00:00,39.77999877929688,40.7400016784668,39.459999084472656,40.650001525878906,347096,3,700
2020-07-06 00:00:00,40.38000106811523,41.08000183105469,39.84000015258789,40.63000106811523,373236,0,700
2020-07-07 00:00:00,40.68000030517578,40.95000076293945,39.900001525878906,40.61999893188477,256596,1,700
2020-07-08 00:00:00,40.47999954223633,41.08000183105469,40.29999923706055,40.900001525878906,286740,2,700
2020-07-09 00:00:00,40.86999893188477,40.9900016784668,39.27000045776367,39.61999893188477,367386,3,700
2020-07-10 00:00:00,39.58000183105469,40.77000045776367,38.540000915527344,40.54999923706055,393149,4,700
2020-07-13 00:00:00,40.349998474121094,40.72000122070313,39.47000122070313,40.099998474121094,370715,0,700
2020-07-14 00:00:00,39.599998474121094,40.56999969482422,39.06999969482422,40.290000915527344,426971,1,700
2020-07-15 00:00:00,40.54999923706055,41.2599983215332,40.08000183105469,41.20000076293945,352542,2,700
2020-07-16 00:00:00,40.97000122070313,41.18000030517578,40.52000045776367,40.75,200101,3,700
2020-07-17 00:00:00,40.72000122070313,40.900001525878906,40.02000045776367,40.59000015258789,88220,4,700
2020-07-20 00:00:00,40.63999938964844,40.90999984741211,39.83000183105469,40.810001373291016,60179,0,700
2020-07-21 00:00:00,40.650001525878906,42.400001525878906,40.63999938964844,41.959999084472656,389117,1,700
2020-07-22 00:00:00,41.540000915527344,42.02999877929688,41.13999938964844,41.900001525878906,333647,2,700
2020-07-23 00:00:00,41.95000076293945,42.36000061035156,40.83000183105469,41.06999969482422,389412,3,700
2020-07-24 00:00:00,41.060001373291016,41.66999816894531,40.65999984741211,41.290000915527344,353159,4,700
2020-07-27 00:00:00,41.2599983215332,41.81999969482422,40.47999954223633,41.599998474121094,377714,0,700
2020-07-28 00:00:00,41.650001525878906,41.93000030517578,40.849998474121094,41.040000915527344,276804,1,700
2020-07-29 00:00:00,41.13000106811523,41.56999969482422,40.93000030517578,41.27000045776367,295855,2,700
2020-07-30 00:00:00,41.31999969482422,41.38999938964844,38.72000122070313,39.91999816894531,487325,3,700
2020-07-31 00:00:00,40.34000015258789,40.54999923706055,39.65999984741211,40.27000045776367,318788,4,700
2020-08-03 00:00:00,40.38999938964844,41.2400016784668,39.58000183105469,41.0099983215332,338326,0,800
2020-08-04 00:00:00,40.77999877929688,42.08000183105469,40.13999938964844,41.70000076293945,451575,1,800
2020-08-05 00:00:00,41.560001373291016,43.52000045776367,41.47000122070313,42.18999862670898,491268,2,800
2020-08-06 00:00:00,42.18999862670898,42.650001525878906,41.61000061035156,41.95000076293945,359610,3,800
2020-08-07 00:00:00,41.97000122070313,42.22000122070313,41.060001373291016,41.22000122070313,398997,4,800
2020-08-10 00:00:00,41.5,42.33000183105469,41.16999816894531,41.93999862670898,367796,0,800
2020-08-11 00:00:00,41.97999954223633,42.93999862670898,41.47999954223633,41.61000061035156,432843,1,800
2020-08-12 00:00:00,41.61999893188477,42.900001525878906,41.52999877929688,42.66999816894531,397831,2,800
2020-08-13 00:00:00,42.56999969482422,42.84000015258789,42.09000015258789,42.2400016784668,329507,3,800
2020-08-14 00:00:00,42.33000183105469,42.56999969482422,41.61999893188477,42.0099983215332,310866,4,800
2020-08-17 00:00:00,42.2400016784668,42.97000122070313,41.79999923706055,42.88999938964844,208429,0,800
2020-08-18 00:00:00,42.790000915527344,42.9900016784668,42.11000061035156,42.88999938964844,111628,1,800
2020-08-19 00:00:00,42.599998474121094,43.02999877929688,42.36000061035156,42.93000030517578,81299,2,800
2020-08-20 00:00:00,42.7400016784668,42.790000915527344,41.5,42.58000183105469,377070,3,800
2020-08-21 00:00:00,42.75,42.959999084472656,41.459999084472656,42.34000015258789,345368,4,800
2020-08-24 00:00:00,42.47999954223633,42.88999938964844,42.22999954223633,42.61999893188477,294731,0,800
2020-08-25 00:00:00,42.36000061035156,43.56999969482422,42.310001373291016,43.349998474121094,330800,1,800
2020-08-26 00:00:00,43.38999938964844,43.77999877929688,43.0,43.38999938964844,262243,2,800
2020-08-27 00:00:00,43.45000076293945,43.5,42.36000061035156,43.040000915527344,320968,3,800
2020-08-28 00:00:00,42.97999954223633,43.41999816894531,42.68999862670898,42.97000122070313,272800,4,800
2020-08-31 00:00:00,42.90999984741211,43.56999969482422,42.560001373291016,42.61000061035156,236877,0,800
2020-09-01 00:00:00,42.83000183105469,43.43000030517578,42.72000122070313,42.7599983215332,285146,1,900
2020-09-02 00:00:00,43.02000045776367,43.209999084472656,41.22999954223633,41.5099983215332,421771,2,900
2020-09-03 00:00:00,41.63000106811523,41.790000915527344,40.22000122070313,41.36999893188477,417634,3,900
2020-09-04 00:00:00,41.25,41.86999893188477,39.349998474121094,39.77000045776367,444184,4,900
2020-09-08 00:00:00,39.47999954223633,39.59000015258789,36.13000106811523,36.7599983215332,720975,1,900
2020-09-09 00:00:00,36.790000915527344,38.45000076293945,36.15999984741211,38.04999923706055,455356,2,900
2020-09-10 00:00:00,37.79999923706055,38.18000030517578,36.93000030517578,37.29999923706055,367555,3,900
2020-09-11 00:00:00,37.0099983215332,37.81999969482422,36.66999816894531,37.33000183105469,363787,4,900
2020-09-14 00:00:00,37.31999969482422,37.68000030517578,36.81999969482422,37.2599983215332,347563,0,900
2020-09-15 00:00:00,37.27999877929688,38.56999969482422,37.060001373291016,38.27999877929688,348861,1,900
2020-09-16 00:00:00,38.349998474121094,40.34000015258789,38.349998474121094,40.15999984741211,367612,2,900
2020-09-17 00:00:00,40.18999862670898,41.22000122070313,39.41999816894531,40.97000122070313,280669,3,900
2020-09-18 00:00:00,40.97000122070313,41.4900016784668,40.29999923706055,41.11000061035156,85906,4,900
2020-09-21 00:00:00,40.97999954223633,41.27000045776367,38.65999984741211,39.310001373291016,66195,0,900
2020-09-22 00:00:00,39.63000106811523,40.02000045776367,39.0,39.599998474121094,287807,1,900
2020-09-23 00:00:00,39.7599983215332,40.75,39.2599983215332,39.93000030517578,318754,2,900
2020-09-24 00:00:00,39.599998474121094,40.36999893188477,39.11999893188477,40.310001373291016,269992,3,900
2020-09-25 00:00:00,40.150001525878906,40.63999938964844,39.709999084472656,40.25,229025,4,900
2020-09-28 00:00:00,40.06999969482422,40.79999923706055,39.77999877929688,40.599998474121094,226425,0,900
2020-09-29 00:00:00,40.58000183105469,40.70000076293945,38.40999984741211,39.290000915527344,379599,1,900
2020-09-30 00:00:00,39.15999984741211,40.36999893188477,38.68000030517578,40.22000122070313,340294,2,900
2020-10-01 00:00:00,39.900001525878906,40.47000122070313,37.61000061035156,38.72000122070313,443442,3,1000
2020-10-02 00:00:00,38.599998474121094,38.650001525878906,36.63000106811523,37.04999923706055,391428,4,1000
2020-10-05 00:00:00,37.0,39.72000122070313,37.0,39.22000122070313,378579,0,1000
2020-10-06 00:00:00,39.349998474121094,40.86000061035156,39.099998474121094,40.66999816894531,400531,1,1000
2020-10-07 00:00:00,39.83000183105469,40.349998474121094,39.27999877929688,39.95000076293945,433065,2,1000
2020-10-08 00:00:00,39.9900016784668,41.33000183105469,39.7599983215332,41.18999862670898,409787,3,1000
2020-10-09 00:00:00,41.310001373291016,41.47000122070313,40.38000106811523,40.599998474121094,331703,4,1000
2020-10-12 00:00:00,40.400001525878906,40.45000076293945,39.040000915527344,39.43000030517578,322035,0,1000
2020-10-13 00:00:00,39.52999877929688,40.52999877929688,39.349998474121094,40.20000076293945,375470,1,1000
2020-10-14 00:00:00,40.18999862670898,41.15999984741211,39.81999969482422,41.040000915527344,328295,2,1000
2020-10-15 00:00:00,41.13000106811523,41.290000915527344,39.22000122070313,40.959999084472656,248251,3,1000
2020-10-16 00:00:00,40.88000106811523,41.04999923706055,40.08000183105469,40.88000106811523,96488,4,1000
2020-10-19 00:00:00,40.68999862670898,41.22000122070313,40.540000915527344,40.83000183105469,75335,0,1000
2020-10-20 00:00:00,40.650001525878906,41.70000076293945,40.25,41.459999084472656,360574,1,1000
2020-10-21 00:00:00,41.22000122070313,41.59000015258789,39.77999877929688,40.02999877929688,366899,2,1000
2020-10-22 00:00:00,40.040000915527344,41.02000045776367,39.709999084472656,40.63999938964844,307494,3,1000
2020-10-23 00:00:00,40.61000061035156,40.91999816894531,39.56999969482422,39.849998474121094,268931,4,1000
2020-10-26 00:00:00,39.68999862670898,39.7400016784668,38.27999877929688,38.560001373291016,360184,0,1000
2020-10-27 00:00:00,38.59000015258789,39.83000183105469,38.5099983215332,39.56999969482422,339535,1,1000
2020-10-28 00:00:00,38.97000122070313,39.0099983215332,36.97000122070313,37.38999938964844,489954,2,1000
2020-10-29 00:00:00,37.38999938964844,37.7599983215332,34.919998168945305,36.16999816894531,568816,3,1000
2020-10-30 00:00:00,36.06999969482422,36.599998474121094,35.209999084472656,35.790000915527344,388971,4,1000
2020-11-02 00:00:00,35.2400016784668,37.150001525878906,33.639999389648445,36.810001373291016,489204,0,1100
2020-11-03 00:00:00,37.02999877929688,38.31999969482422,36.56999969482422,37.65999984741211,410611,1,1100
2020-11-04 00:00:00,38.150001525878906,39.25,37.2599983215332,39.150001525878906,437000,2,1100
2020-11-05 00:00:00,39.16999816894531,39.349998474121094,38.27000045776367,38.790000915527344,298366,3,1100
2020-11-06 00:00:00,38.540000915527344,38.61000061035156,37.060001373291016,37.13999938964844,411026,4,1100
2020-11-09 00:00:00,37.34000015258789,41.33000183105469,37.15999984741211,40.290000915527344,622921,0,1100
2020-11-10 00:00:00,39.90999984741211,41.84000015258789,39.40999984741211,41.36000061035156,457045,1,1100
2020-11-11 00:00:00,41.790000915527344,43.060001373291016,41.31999969482422,41.45000076293945,443772,2,1100
2020-11-12 00:00:00,41.47000122070313,42.18999862670898,40.86999893188477,41.11999893188477,401031,3,1100
2020-11-13 00:00:00,40.93999862670898,40.93999862670898,40.060001373291016,40.13000106811523,338187,4,1100
2020-11-16 00:00:00,40.16999816894531,42.09000015258789,40.150001525878906,41.34000015258789,378785,0,1100
2020-11-17 00:00:00,41.43999862670898,41.68999862670898,40.56999969482422,41.43000030517578,243677,1,1100
2020-11-18 00:00:00,41.349998474121094,42.459999084472656,41.08000183105469,41.81999969482422,107013,2,1100
2020-11-19 00:00:00,41.61000061035156,41.97999954223633,41.08000183105469,41.7400016784668,88144,3,1100
2020-11-20 00:00:00,41.70000076293945,42.31999969482422,41.5099983215332,42.150001525878906,276340,4,1100
2020-11-23 00:00:00,42.459999084472656,43.36000061035156,42.290000915527344,43.060001373291016,300717,0,1100
2020-11-24 00:00:00,42.84000015258789,45.20000076293945,42.81999969482422,44.90999984741211,418527,1,1100
2020-11-25 00:00:00,44.81999969482422,46.2599983215332,44.72999954223633,45.709999084472656,417182,2,1100
2020-11-27 00:00:00,45.9000015258789,46.09000015258789,44.54999923706055,45.52999877929688,365128,4,1100
2020-11-30 00:00:00,45.34000015258789,45.79999923706055,44.41999816894531,45.34000015258789,370755,0,1100
2020-12-01 00:00:00,45.08000183105469,45.70000076293945,44.11999893188477,44.54999923706055,314919,1,1200
2020-12-02 00:00:00,44.38000106811523,45.91999816894531,43.91999816894531,45.27999877929688,368854,2,1200
2020-12-03 00:00:00,44.9900016784668,45.84000015258789,44.65999984741211,45.63999938964844,350768,3,1200
2020-12-04 00:00:00,45.63999938964844,46.68000030517578,45.61000061035156,46.2599983215332,335453,4,1200
2020-12-07 00:00:00,46.1500015258789,46.540000915527344,45.36000061035156,45.7599983215332,348871,0,1200
2020-12-08 00:00:00,45.65999984741211,45.93000030517578,45.13999938964844,45.599998474121094,332641,1,1200
2020-12-09 00:00:00,45.599998474121094,46.2400016784668,44.95000076293945,45.52000045776367,434976,2,1200
2020-12-10 00:00:00,45.68999862670898,47.7400016784668,45.52000045776367,46.77999877929688,447529,3,1200
2020-12-11 00:00:00,46.97000122070313,47.290000915527344,46.34000015258789,46.56999969482422,367305,4,1200
2020-12-14 00:00:00,46.72999954223633,47.43999862670898,45.68999862670898,46.9900016784668,403543,0,1200
2020-12-15 00:00:00,46.9900016784668,47.72999954223633,46.540000915527344,47.61999893188477,311169,1,1200
2020-12-16 00:00:00,47.599998474121094,47.93999862670898,47.16999816894531,47.81999969482422,275331,2,1200
2020-12-17 00:00:00,47.849998474121094,48.59000015258789,47.81000137329102,48.36000061035156,96536,3,1200
2020-12-18 00:00:00,48.43000030517578,49.27999877929688,48.099998474121094,49.099998474121094,83711,4,1200
2020-12-21 00:00:00,48.540000915527344,48.61000061035156,46.18000030517578,47.7400016784668,478098,0,1200
2020-12-22 00:00:00,47.93000030517578,47.959999084472656,46.599998474121094,47.02000045776367,295737,1,1200
2020-12-23 00:00:00,46.790000915527344,48.5,46.15999984741211,48.11999893188477,344306,2,1200
2020-12-24 00:00:00,48.09000015258789,48.61999893188477,47.56000137329102,48.22999954223633,167390,3,1200
2020-12-28 00:00:00,48.22999954223633,48.959999084472656,47.5,47.61999893188477,238462,0,1200
2020-12-29 00:00:00,47.72000122070313,48.349998474121094,47.68000030517578,48.0,213778,1,1200
2020-12-30 00:00:00,48.13000106811523,48.65999984741211,47.61000061035156,48.4000015258789,266957,2,1200
2020-12-31 00:00:00,48.349998474121094,48.58000183105469,47.77000045776367,48.52000045776367,181894,3,1200
2021-01-04 00:00:00,48.4000015258789,49.83000183105469,47.18000030517578,47.61999893188477,528525,0,100
2021-01-05 00:00:00,47.38000106811523,50.20000076293945,47.2400016784668,49.93000030517578,643191,1,100
2021-01-06 00:00:00,49.81999969482422,50.93999862670898,49.47999954223633,50.63000106811523,509365,2,100
2021-01-07 00:00:00,50.52999877929688,51.27999877929688,50.38999938964844,50.83000183105469,369292,3,100
2021-01-08 00:00:00,50.93000030517578,52.75,50.81000137329102,52.2400016784668,499416,4,100
2021-01-11 00:00:00,52.58000183105469,52.70000076293945,51.5,52.25,394822,0,100
2021-01-12 00:00:00,52.18000030517578,53.45000076293945,52.06999969482422,53.209999084472656,400200,1,100
2021-01-13 00:00:00,53.31000137329102,53.93000030517578,52.58000183105469,52.90999984741211,429898,2,100
2021-01-14 00:00:00,52.84000015258789,53.75,52.2400016784668,53.56999969482422,390087,3,100
2021-01-15 00:00:00,53.79999923706055,53.83000183105469,51.83000183105469,52.36000061035156,165668,4,100
2021-01-19 00:00:00,52.0,53.13000106811523,51.7599983215332,52.97999954223633,125964,1,100
2021-01-20 00:00:00,53.13000106811523,53.790000915527344,53.04999923706055,53.2400016784668,400301,2,100
2021-01-21 00:00:00,52.93000030517578,53.40999984741211,52.75,53.13000106811523,352397,3,100
2021-01-22 00:00:00,53.099998474121094,53.15999984741211,51.43999862670898,52.27000045776367,437484,4,100
2021-01-25 00:00:00,52.16999816894531,52.95000076293945,51.81999969482422,52.77000045776367,349076,0,100
2021-01-26 00:00:00,52.90999984741211,53.25,52.290000915527344,52.61000061035156,314538,1,100
2021-01-27 00:00:00,52.7599983215332,53.29999923706055,51.849998474121094,52.849998474121094,442376,2,100
2021-01-28 00:00:00,52.6500015258789,53.58000183105469,52.040000915527344,52.34000015258789,411406,3,100
2021-01-29 00:00:00,52.1500015258789,53.25,51.93000030517578,52.20000076293945,410914,4,100
2021-02-01 00:00:00,51.9900016784668,53.7400016784668,51.63999938964844,53.54999923706055,416067,0,200
2021-02-02 00:00:00,53.47999954223633,55.2599983215332,53.45000076293945,54.7599983215332,463718,1,200
2021-02-03 00:00:00,55.04999923706055,56.33000183105469,54.81000137329102,55.68999862670898,448693,2,200
2021-02-04 00:00:00,55.959999084472656,56.58000183105469,55.29999923706055,56.22999954223633,381404,3,200
2021-02-05 00:00:00,56.459999084472656,57.290000915527344,56.43000030517578,56.849998474121094,400833,4,200
2021-02-08 00:00:00,57.06000137329102,58.13999938964844,57.0,57.97000122070313,399724,0,200
2021-02-09 00:00:00,58.11000061035156,58.61999893188477,57.27000045776367,58.36000061035156,514698,1,200
2021-02-10 00:00:00,58.45000076293945,58.90999984741211,58.08000183105469,58.68000030517578,457535,2,200
2021-02-11 00:00:00,58.4000015258789,58.709999084472656,57.84000015258789,58.2400016784668,380445,3,200
2021-02-12 00:00:00,57.93999862670898,59.81999969482422,57.40999984741211,59.47000122070313,480822,4,200
2021-02-16 00:00:00,59.97999954223633,60.95000076293945,59.33000183105469,60.04999923706055,602332,1,200
2021-02-17 00:00:00,60.2400016784668,61.72999954223633,59.43000030517578,61.13999938964844,335419,2,200
2021-02-18 00:00:00,61.68000030517578,62.2599983215332,59.790000915527344,60.52000045776367,132035,3,200
2021-02-19 00:00:00,60.20000076293945,60.290000915527344,58.59000015258789,59.2400016784668,102427,4,200
2021-02-22 00:00:00,58.88000106811523,61.84000015258789,58.81999969482422,61.4900016784668,505773,0,200
2021-02-23 00:00:00,62.15999984741211,63.0,60.66999816894531,61.66999816894531,570677,1,200
2021-02-24 00:00:00,61.290000915527344,63.5099983215332,60.97000122070313,63.22000122070313,489933,2,200
2021-02-25 00:00:00,63.38999938964844,63.81000137329102,62.6500015258789,63.52999877929688,510357,3,200
2021-02-26 00:00:00,63.459999084472656,63.56999969482422,61.34000015258789,61.5,472723,4,200
2021-03-01 00:00:00,61.95000076293945,62.91999816894531,59.959999084472656,60.63999938964844,456679,0,300
2021-03-02 00:00:00,60.22999954223633,61.209999084472656,59.38000106811523,59.75,464133,1,300
2021-03-03 00:00:00,59.54999923706055,61.9900016784668,59.2400016784668,61.27999877929688,465311,2,300
2021-03-04 00:00:00,61.08000183105469,64.86000061035156,60.52000045776367,63.83000183105469,694628,3,300
2021-03-05 00:00:00,64.16000366210939,66.41999816894531,63.81999969482422,66.08999633789061,573168,4,300
2021-03-08 00:00:00,66.68000030517578,67.98000335693361,64.56999969482422,65.05000305175781,533376,0,300
2021-03-09 00:00:00,64.73000335693361,65.98000335693361,63.63000106811523,64.01000213623047,554564,1,300
2021-03-10 00:00:00,63.84000015258789,64.95999908447266,63.13000106811523,64.44000244140625,498488,2,300
2021-03-11 00:00:00,64.69999694824219,66.20999908447266,64.54000091552734,66.01999664306639,441063,3,300
2021-03-12 00:00:00,65.95999908447266,66.23999786376953,65.41000366210939,65.61000061035156,321714,4,300
2021-03-15 00:00:00,65.55999755859375,66.40000152587889,64.12999725341797,65.38999938964844,378009,0,300
2021-03-16 00:00:00,65.33000183105469,65.43000030517578,63.79999923706055,64.80000305175781,317537,1,300
2021-03-17 00:00:00,64.75,65.33999633789061,63.599998474121094,64.59999847412111,254724,2,300
2021-03-18 00:00:00,64.41999816894531,64.81999969482422,58.20000076293945,60.0,143597,3,300
2021-03-19 00:00:00,59.56000137329102,61.72000122070313,58.93999862670898,61.41999816894531,84171,4,300
2021-03-22 00:00:00,61.54999923706055,61.9000015258789,60.38999938964844,61.54999923706055,404370,0,300
2021-03-23 00:00:00,61.27999877929688,61.349998474121094,57.25,57.7599983215332,712317,1,300
2021-03-24 00:00:00,57.4000015258789,61.34000015258789,57.290000915527344,61.18000030517578,566291,2,300
2021-03-25 00:00:00,60.79999923706055,60.86000061035156,57.43999862670898,58.56000137329102,580105,3,300
2021-03-26 00:00:00,58.47999954223633,61.36000061035156,58.31999969482422,60.97000122070313,471996,4,300
2021-03-29 00:00:00,60.93000030517578,61.77000045776367,59.40999984741211,61.56000137329102,449360,0,300
2021-03-30 00:00:00,61.959999084472656,62.27000045776367,59.93999862670898,60.54999923706055,388188,1,300
2021-03-31 00:00:00,60.45000076293945,61.16999816894531,58.849998474121094,59.15999984741211,414162,2,300
